id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
28757,2025-05-27,Burgos,,26-35,Web,True,2025-09-19
28758,2026-01-18,Zaragoza,M,26-35,Tienda,True,2026-02-22
28759,2022-07-14,Málaga,M,18-25,Tienda,False,2026-01-07
28760,2022-07-17,Alicante,M,26-35,,True,2026-04-23
28761,2021-10-21,Castellón,F,46-60,Tienda,True,2025-01-03
28762,2021-10-05,Almería,M,36-45,Tienda,True,2022-02-26
28763,2025-12-19,Córdoba,,26-35,Tienda,True,2026-04-04
28764,2021-05-18,Badajoz,,18-25,Tienda,True,2022-10-16
28765,2022-06-30,Murcia,M,26-35,Mobile,True,2025-04-07
28766,2023-11-25,Alicante,F,26-35,Tienda,True,2024-05-23
28767,2022-02-16,Málaga,,26-35,Tienda,True,2026-01-30
28768,2026-03-20,La Rioja,F,26-35,Web,True,2026-05-04
28769,2025-09-10,Lleida,M,36-45,Mobile,True,2026-04-28
28770,2025-10-08,Alicante,,46-60,Tienda,True,2025-11-21
28771,2022-07-18,Vizcaya,,26-35,Web,True,2024-01-27
28772,2023-01-08,Tarragona,M,18-25,Mobile,True,2024-04-25
28773,2023-11-06,Segovia,F,26-35,Web,True,2024-04-24
28774,2022-01-22,Castellón,,46-60,Mobile,True,2022-07-13
28775,2022-11-27,Segovia,,46-60,Mobile,True,2024-05-11
28776,2023-07-02,Navarra,F,46-60,Mobile,True,2023-11-09
28777,2022-09-07,Álava,,60+,Mobile,True,2024-05-06
28778,2026-04-05,Cuenca,,18-25,Mobile,False,2026-05-17
28779,2025-09-20,Palencia,M,26-35,Tienda,True,2026-05-12
28780,2024-05-10,Girona,M,18-25,Tienda,True,2024-08-30
28781,2024-09-20,Soria,M,26-35,,True,2026-04-28
28782,2022-11-05,Madrid,F,36-45,Tienda,False,2023-05-17
28783,2026-05-11,Sevilla,F,26-35,Web,True,2026-05-14
28784,2023-07-11,Las Palmas,,26-35,Mobile,True,2024-11-07
28785,2022-11-24,Pontevedra,F,36-45,Mobile,True,2025-01-26
28786,2022-01-24,Sevilla,,26-35,Mobile,True,2024-12-10
28787,2024-11-02,Girona,F,36-45,Web,True,2025-10-31
28788,2023-02-28,Huesca,F,26-35,Tienda,True,2025-07-26
28789,2024-09-16,Albacete,,26-35,Mobile,True,2025-03-28
28790,2023-09-20,Ciudad,M,36-45,Web,True,2025-12-19
28791,2024-11-24,Vizcaya,F,36-45,Web,True,2024-12-12
28792,2022-02-14,Burgos,F,36-45,Web,True,2023-03-31
28793,2024-05-24,Ceuta,,26-35,Tienda,True,2026-05-17
28794,2026-03-12,Soria,F,18-25,Tienda,True,2026-04-03
28795,2022-05-28,Las Palmas,M,26-35,Mobile,True,2024-07-25
28796,2025-10-17,Valencia,M,18-25,Web,True,2026-01-23
28797,2022-02-25,Teruel,M,60+,Tienda,True,2026-01-20
28798,2022-05-27,Las Palmas,F,18-25,Web,True,2022-09-08
28799,2022-09-25,Cádiz,F,46-60,Mobile,True,2025-10-02
28800,2023-02-09,Palencia,,36-45,Mobile,True,2023-10-07
28801,2022-02-16,Ciudad,F,60+,Mobile,True,2022-09-27
28802,2021-10-01,Guadalajara,M,36-45,Tienda,True,2024-09-15
28803,2024-08-18,La Coruña,,18-25,Web,True,2025-07-17
28804,2023-08-20,Huesca,M,18-25,Mobile,True,2025-06-09
28805,2025-10-03,La Coruña,M,46-60,Tienda,True,2025-11-24
28806,2023-06-08,Guadalajara,,26-35,Web,True,2026-05-05
28807,2022-01-29,Ceuta,M,60+,Tienda,True,2024-01-05
28808,2023-09-16,Murcia,F,36-45,Web,True,2026-01-31
28809,2022-04-01,Córdoba,M,26-35,Web,True,2023-12-07
28810,2021-06-22,Pontevedra,M,36-45,Tienda,False,2022-02-12
28811,2021-09-17,Málaga,,36-45,Mobile,True,2022-02-17
28812,2021-06-08,Jaén,M,36-45,Mobile,True,2021-09-10
28813,2026-01-11,Navarra,F,26-35,Web,True,2026-03-31
28814,2025-03-28,Tarragona,,18-25,Web,True,2025-06-24
28815,2022-11-20,Zamora,F,46-60,Tienda,True,2025-07-29
28816,2021-09-27,Baleares,F,46-60,Mobile,True,2023-08-20
28817,2025-03-25,Guipúzcoa,M,46-60,Web,True,2026-03-02
28818,2021-06-20,Ourense,M,46-60,Tienda,False,2023-01-20
28819,2026-02-07,Ceuta,M,36-45,Web,True,2026-03-15
28820,2021-11-09,Tarragona,,18-25,Web,True,2023-07-11
28821,2022-02-14,Teruel,F,46-60,Mobile,True,2024-07-04
28822,2025-12-25,Córdoba,,36-45,Mobile,True,2026-04-16
28823,2024-07-05,Murcia,M,46-60,Web,True,2024-10-20
28824,2025-10-30,Valladolid,M,36-45,Tienda,True,2026-02-03
28825,2026-02-15,Melilla,,26-35,Tienda,False,2026-05-03
28826,2025-12-15,Toledo,F,36-45,Mobile,True,2026-02-19
28827,2021-09-02,Córdoba,M,26-35,Tienda,True,2025-11-01
28828,2023-03-06,Melilla,,46-60,Mobile,True,2025-01-26
28829,2025-07-11,Guadalajara,M,18-25,Mobile,True,2025-09-02
28830,2024-06-09,Barcelona,M,36-45,,True,2025-08-09
28831,2025-07-17,Badajoz,M,18-25,Web,False,2026-01-31
28832,2024-05-23,Huelva,M,18-25,Mobile,True,2026-01-22
28833,2022-11-28,Baleares,M,26-35,Tienda,True,2024-03-23
28834,2023-12-01,Girona,F,26-35,Web,True,2024-06-01
28835,2024-05-19,Ávila,F,36-45,Mobile,True,2025-10-28
28836,2024-09-05,Segovia,M,46-60,Web,True,2024-10-05
28837,2023-08-01,Salamanca,F,36-45,,True,2023-12-11
28838,2021-05-19,Alicante,F,36-45,Web,True,2025-04-25
28839,2025-09-03,Girona,M,46-60,Web,False,2025-11-15
28840,2022-06-13,Melilla,,46-60,Tienda,True,2023-01-14
28841,2024-02-12,Baleares,,36-45,Tienda,True,2026-03-16
28842,2021-08-08,Cáceres,,18-25,Tienda,True,2026-05-11
28843,2023-09-22,Cantabria,M,18-25,Web,True,2025-12-19
28844,2025-01-08,Alicante,F,36-45,Web,True,2025-06-30
28845,2025-03-14,Ourense,F,46-60,Web,True,2026-02-17
28846,2021-06-01,Segovia,,36-45,Mobile,False,2022-04-02
28847,2024-07-25,Ávila,,36-45,Tienda,True,2025-08-12
28848,2022-08-05,Zaragoza,,18-25,Tienda,True,2024-03-04
28849,2025-03-11,Alicante,F,26-35,Mobile,True,2026-03-06
28850,2023-03-17,Santa Cruz de Tenerife,F,18-25,Tienda,True,2024-11-26
28851,2025-08-24,Ourense,,18-25,Mobile,True,2025-09-28
28852,2025-10-12,Melilla,,36-45,Mobile,True,2025-10-13
28853,2024-06-20,Cádiz,,18-25,Tienda,True,2025-12-18
28854,2026-04-27,Pontevedra,F,46-60,Tienda,True,2026-05-05
28855,2025-05-03,Huelva,M,36-45,Tienda,False,2025-10-04
28856,2021-12-16,Soria,,18-25,,True,2022-01-04
28857,2025-03-18,Álava,,46-60,Tienda,True,2025-09-06
28858,2025-01-25,Vizcaya,,26-35,Mobile,True,2025-10-07
28859,2022-10-27,Albacete,F,46-60,Tienda,True,2023-04-23
28860,2021-10-21,Badajoz,F,18-25,Tienda,True,2023-04-01
28861,2022-10-20,Teruel,,60+,Mobile,True,2024-07-06
28862,2023-01-25,Córdoba,,26-35,Mobile,True,2025-10-25
28863,2022-08-05,Lleida,F,18-25,Mobile,False,2025-11-13
28864,2022-11-09,Ávila,,36-45,Web,True,2025-03-04
28865,2022-02-20,Valladolid,F,26-35,Mobile,False,2022-04-16
28866,2021-11-12,Teruel,F,46-60,Tienda,False,2024-04-25
28867,2023-01-22,Tarragona,M,18-25,Tienda,True,2025-03-14
28868,2023-10-21,Burgos,M,18-25,Tienda,True,2024-09-17
28869,2026-01-21,Badajoz,F,18-25,Tienda,True,2026-02-01
28870,2025-10-04,Girona,,36-45,Mobile,True,2026-03-25
28871,2022-05-15,Zaragoza,M,26-35,Web,True,2024-10-23
28872,2023-09-13,Ávila,F,36-45,Mobile,True,2024-11-26
28873,2026-02-28,Almería,M,26-35,Tienda,True,2026-04-03
28874,2025-11-15,Las Palmas,F,36-45,Mobile,True,2025-12-31
28875,2025-09-03,Ciudad,F,36-45,Web,True,2026-01-08
28876,2025-12-02,Jaén,F,18-25,Web,True,2026-05-08
28877,2022-03-03,Toledo,,36-45,Mobile,True,2022-08-13
28878,2025-04-29,Jaén,M,36-45,Web,True,2025-09-06
28879,2026-02-10,Cáceres,F,36-45,Tienda,True,2026-05-05
28880,2022-01-28,Pontevedra,F,36-45,Tienda,True,2025-12-11
28881,2023-07-23,Huelva,M,36-45,Web,True,2024-09-06
28882,2024-11-14,Valencia,F,18-25,Web,True,2026-03-12
28883,2021-08-07,Córdoba,M,46-60,Web,True,2025-03-25
28884,2024-09-18,Zaragoza,M,36-45,Mobile,True,2025-06-21
28885,2022-10-30,Huelva,M,18-25,Mobile,False,2026-01-01
28886,2021-06-30,Alicante,M,18-25,Tienda,True,2022-03-13
28887,2025-01-22,Castellón,F,36-45,Mobile,True,2025-04-08
28888,2023-02-20,Salamanca,,26-35,Mobile,True,2023-07-12
28889,2023-02-10,Palencia,,26-35,,True,2023-03-09
28890,2024-08-30,Burgos,M,26-35,Tienda,True,2025-07-06
28891,2022-02-26,Huesca,F,26-35,Mobile,True,2024-05-21
28892,2023-07-19,Soria,M,46-60,,True,2024-02-06
28893,2021-11-22,Toledo,,36-45,Tienda,True,2024-04-18
28894,2021-12-31,Albacete,M,46-60,Tienda,False,2024-08-24
28895,2026-04-02,Cádiz,F,36-45,Mobile,False,2026-04-14
28896,2023-03-13,Zamora,F,26-35,Web,True,2025-12-04
28897,2025-12-31,Lugo,M,46-60,Mobile,True,2026-05-03
28898,2025-04-19,Málaga,M,46-60,Mobile,True,2026-02-02
28899,2024-02-03,Girona,,46-60,Mobile,True,2024-07-10
28900,2025-02-13,Salamanca,M,46-60,Web,True,2025-05-22
28901,2024-02-17,Girona,,18-25,Tienda,False,2025-01-19
28902,2026-04-11,Cáceres,F,26-35,Web,True,2026-04-22
28903,2026-02-06,Pontevedra,F,18-25,Tienda,True,2026-02-19
28904,2025-08-27,Cantabria,M,26-35,Mobile,True,2025-10-29
28905,2025-06-23,Ávila,M,36-45,Web,True,2026-02-01
28906,2022-01-07,Almería,F,18-25,Web,True,2025-06-11
28907,2025-09-08,Las Palmas,,36-45,Mobile,True,2025-10-10
28908,2024-07-01,Las Palmas,,36-45,Tienda,True,2025-07-19
28909,2024-02-10,Baleares,,18-25,Web,True,2025-01-25
28910,2022-10-27,Córdoba,,26-35,Web,True,2023-12-16
28911,2024-12-24,Burgos,M,46-60,Tienda,False,2026-03-05
28912,2023-06-27,La Rioja,,46-60,Tienda,True,2025-11-14
28913,2022-05-13,Jaén,,46-60,Mobile,True,2024-08-17
28914,2024-11-22,Murcia,M,26-35,Web,True,2024-12-15
28915,2024-07-09,Salamanca,,46-60,Mobile,True,2024-11-25
28916,2026-04-08,Guadalajara,,18-25,,True,2026-04-18
28917,2026-01-19,Jaén,F,18-25,Mobile,True,2026-03-21
28918,2025-09-18,Sevilla,M,36-45,Tienda,True,2026-04-08
28919,2023-01-18,Álava,F,26-35,Mobile,True,2024-02-07
28920,2021-09-21,Ciudad,M,46-60,Mobile,True,2024-09-10
28921,2026-04-01,Lugo,F,36-45,Web,True,2026-05-03
28922,2024-01-18,Burgos,M,26-35,Web,True,2025-10-07
28923,2022-05-21,Santa Cruz de Tenerife,M,26-35,Web,True,2023-11-24
28924,2024-02-10,Valencia,M,36-45,Mobile,True,2024-11-12
28925,2026-05-10,Ceuta,,18-25,Tienda,True,2026-05-11
28926,2024-09-15,Lleida,M,36-45,Web,True,2024-11-20
28927,2024-03-01,Baleares,M,46-60,Web,True,2024-08-29
28928,2026-01-15,Zaragoza,F,26-35,Mobile,True,2026-01-23
28929,2025-05-11,Córdoba,,36-45,Tienda,True,2026-02-21
28930,2023-11-19,Lugo,,46-60,Web,True,2024-08-27
28931,2022-07-31,Salamanca,M,36-45,Web,True,2023-06-30
28932,2024-09-14,Lugo,,26-35,Web,False,2025-07-24
28933,2022-03-19,Cáceres,,26-35,,True,2023-01-27
28934,2025-01-19,Burgos,F,18-25,Web,True,2025-09-22
28935,2025-10-26,La Coruña,F,18-25,Web,True,2026-01-11
28936,2025-05-11,Ceuta,,26-35,Mobile,True,2026-05-07
28937,2021-11-19,Toledo,,26-35,Web,True,2023-11-29
28938,2024-02-28,Vizcaya,M,26-35,Mobile,True,2025-02-25
28939,2022-07-14,Badajoz,F,46-60,Mobile,True,2025-11-21
28940,2022-04-24,Badajoz,M,36-45,Mobile,True,2025-09-04
28941,2021-09-04,Ceuta,,46-60,Mobile,True,2023-10-17
28942,2021-07-26,Guadalajara,M,46-60,Mobile,True,2025-10-14
28943,2023-01-23,Almería,F,18-25,Tienda,True,2026-04-03
28944,2021-06-28,Zamora,M,18-25,Tienda,True,2025-03-12
28945,2023-08-07,Baleares,F,36-45,Tienda,True,2024-04-10
28946,2024-01-17,Melilla,M,60+,Tienda,True,2026-01-24
28947,2022-04-08,Guipúzcoa,F,36-45,Tienda,True,2023-05-08
28948,2024-07-04,Burgos,,26-35,Web,True,2025-02-26
28949,2024-01-25,Lugo,F,26-35,Web,True,2026-04-09
28950,2021-09-14,Ourense,M,36-45,Web,True,2024-10-08
28951,2026-02-14,Albacete,,36-45,Web,True,2026-05-13
28952,2024-05-26,Álava,F,26-35,Mobile,False,2026-03-21
28953,2025-07-15,Valladolid,,36-45,Tienda,False,2025-09-03
28954,2024-02-24,Córdoba,F,26-35,Web,True,2025-10-21
28955,2022-05-19,Ciudad,F,36-45,Tienda,True,2023-01-14
28956,2023-05-05,Las Palmas,,36-45,Mobile,True,2026-01-07
28957,2023-01-06,Ourense,M,26-35,Tienda,True,2025-02-10
28958,2024-04-21,Guadalajara,M,60+,Mobile,True,2024-10-30
28959,2022-10-22,Huelva,F,26-35,Web,True,2024-12-02
28960,2021-10-16,Málaga,,26-35,Mobile,True,2023-10-12
28961,2025-05-27,Madrid,M,26-35,Web,True,2025-10-21
28962,2023-09-11,Baleares,,18-25,Mobile,True,2024-04-13
28963,2022-12-23,La Coruña,F,18-25,Mobile,True,2023-08-16
28964,2025-03-28,Alicante,F,26-35,Web,True,2026-04-01
28965,2022-10-12,Vizcaya,,36-45,Mobile,True,2025-12-23
28966,2021-10-09,Córdoba,,18-25,,True,2021-12-27
28967,2024-12-13,Málaga,F,36-45,Web,True,2026-03-25
28968,2023-06-07,Granada,M,36-45,Web,False,2024-07-02
28969,2022-11-23,La Rioja,,26-35,Tienda,True,2025-04-05
28970,2025-01-29,Burgos,F,36-45,Mobile,True,2026-05-09
28971,2022-06-05,Tarragona,,36-45,Tienda,False,2023-02-21
28972,2023-05-14,Valladolid,F,26-35,Tienda,True,2025-05-19
28973,2024-12-11,Segovia,,46-60,Web,True,2025-04-05
28974,2022-04-28,Soria,M,26-35,Mobile,True,2023-03-24
28975,2025-08-15,Guipúzcoa,M,26-35,Mobile,True,2026-05-16
28976,2026-04-02,Cantabria,F,36-45,Tienda,True,2026-04-12
28977,2023-01-19,Santa Cruz de Tenerife,,26-35,Mobile,True,2025-03-25
28978,2024-03-13,León,F,36-45,Tienda,False,2025-05-05
28979,2023-11-08,Álava,M,36-45,Mobile,True,2025-11-07
28980,2023-02-07,Cuenca,,36-45,Web,True,2025-07-26
28981,2023-06-05,Melilla,M,18-25,Web,True,2023-12-20
28982,2022-09-25,Burgos,,36-45,Tienda,True,2025-11-03
28983,2026-02-25,Sevilla,M,36-45,Web,False,2026-05-15
28984,2026-01-24,Huelva,M,36-45,Tienda,True,2026-04-09
28985,2024-02-29,Madrid,F,36-45,Mobile,True,2024-03-01
28986,2021-12-09,Albacete,M,60+,,True,2023-10-11
28987,2025-01-18,Zamora,M,18-25,Tienda,True,2025-08-14
28988,2022-10-11,Santa Cruz de Tenerife,M,18-25,Tienda,True,2026-01-25
28989,2022-07-09,Jaén,,18-25,Tienda,True,2025-05-04
28990,2022-09-07,Asturias,,36-45,Tienda,True,2026-05-11
28991,2024-02-28,Teruel,,60+,,True,2025-09-27
28992,2025-10-19,Ávila,M,36-45,Web,True,2026-02-07
28993,2023-05-10,León,,26-35,Web,True,2024-04-28
28994,2024-01-05,Baleares,M,26-35,Tienda,True,2025-03-14
28995,2022-04-05,Madrid,,36-45,Web,False,2023-02-23
28996,2023-06-12,Cáceres,M,26-35,Tienda,True,2025-02-20
28997,2022-10-06,Albacete,M,26-35,Web,True,2023-08-28
28998,2024-08-24,Ávila,M,26-35,Tienda,True,2025-08-21
28999,2024-05-22,Barcelona,,26-35,Web,True,2026-02-15
29000,2021-11-01,Vizcaya,F,26-35,Mobile,False,2024-04-07
29001,2025-11-03,Córdoba,F,36-45,Web,False,2026-01-15
29002,2022-08-29,Vizcaya,M,36-45,Mobile,True,2023-09-24
29003,2024-02-18,Cuenca,,18-25,Web,True,2024-08-01
29004,2025-07-11,Huesca,F,46-60,Web,False,2026-01-24
29005,2024-03-25,Cádiz,,46-60,Web,True,2026-03-06
29006,2024-07-28,Burgos,M,26-35,Web,True,2026-01-11
29007,2022-07-17,Ceuta,M,26-35,Mobile,True,2024-10-24
29008,2024-06-09,León,M,26-35,Tienda,True,2024-10-01
29009,2024-09-14,Zaragoza,F,18-25,Mobile,True,2024-11-24
29010,2023-06-24,Málaga,F,46-60,Web,True,2026-04-01
29011,2026-04-23,Girona,F,26-35,Mobile,True,2026-04-25
29012,2024-06-19,Cádiz,,18-25,Tienda,True,2024-08-12
29013,2023-01-05,Guipúzcoa,F,18-25,Tienda,True,2025-02-24
29014,2024-07-01,Valladolid,,36-45,Web,True,2026-02-05
29015,2024-03-15,Toledo,,36-45,,True,2025-03-25
29016,2026-04-23,Valencia,,26-35,Web,True,2026-05-17
29017,2022-01-20,Toledo,F,36-45,Web,False,2026-02-05
29018,2022-04-15,Valencia,M,26-35,Web,True,2024-05-24
29019,2021-11-12,Córdoba,F,18-25,Tienda,True,2023-06-08
29020,2024-09-25,León,,26-35,Mobile,True,2025-06-19
29021,2024-02-26,Zaragoza,,26-35,Tienda,True,2025-11-14
29022,2023-10-01,Burgos,M,60+,Mobile,True,2026-02-24
29023,2022-11-28,Lleida,,26-35,Mobile,True,2023-02-20
29024,2025-02-26,Ceuta,M,26-35,Tienda,True,2025-10-25
29025,2025-09-17,Cuenca,,26-35,Web,True,2025-09-23
29026,2025-10-03,Melilla,,26-35,Web,True,2025-12-03
29027,2025-12-23,Salamanca,,46-60,Tienda,True,2026-03-04
29028,2022-12-28,Burgos,F,46-60,Tienda,True,2023-07-02
29029,2022-11-06,Zamora,,26-35,Tienda,True,2022-11-21
29030,2024-06-05,Pontevedra,F,26-35,Mobile,True,2024-07-29
29031,2026-02-18,Baleares,F,36-45,Tienda,True,2026-04-20
29032,2022-01-23,Asturias,M,18-25,Mobile,True,2023-10-20
29033,2023-11-12,Málaga,M,18-25,Mobile,True,2025-02-14
29034,2023-08-15,Guadalajara,,18-25,Web,True,2026-01-22
29035,2024-01-29,Melilla,M,36-45,Mobile,True,2024-03-22
29036,2021-12-18,Badajoz,,18-25,Web,True,2025-04-20
29037,2021-11-16,Guadalajara,F,26-35,Tienda,True,2026-02-16
29038,2022-12-31,Zaragoza,M,36-45,Web,True,2023-08-22
29039,2025-08-29,Alicante,F,26-35,Mobile,True,2025-09-08
29040,2026-04-10,Guadalajara,M,36-45,,True,2026-05-12
29041,2021-12-29,Valladolid,F,26-35,Tienda,True,2024-08-25
29042,2026-04-10,Tarragona,,26-35,Tienda,True,2026-04-13
29043,2023-09-06,Murcia,F,18-25,Web,True,2025-05-19
29044,2023-12-20,Alicante,F,60+,Web,True,2025-03-10
29045,2021-08-16,Navarra,M,26-35,Mobile,True,2026-01-10
29046,2022-12-06,Cádiz,M,46-60,Tienda,False,2023-12-03
29047,2023-01-22,Las Palmas,,36-45,Tienda,True,2025-04-30
29048,2025-04-21,Cantabria,,18-25,Tienda,True,2025-05-14
29049,2023-05-01,Segovia,M,18-25,Mobile,True,2024-11-11
29050,2026-04-03,Córdoba,,18-25,Web,True,2026-05-09
29051,2023-05-27,Guadalajara,M,18-25,Mobile,True,2025-08-08
29052,2024-08-17,Alicante,,60+,Mobile,True,2026-04-08
29053,2023-09-02,Zaragoza,,18-25,Web,True,2025-02-25
29054,2022-11-27,Santa Cruz de Tenerife,M,36-45,Mobile,True,2025-07-25
29055,2022-07-02,Ávila,F,26-35,Tienda,True,2024-02-07
29056,2023-07-26,Cádiz,M,46-60,Tienda,True,2025-10-11
29057,2022-02-17,Sevilla,F,36-45,Tienda,True,2025-03-26
29058,2023-05-09,Lleida,M,36-45,Tienda,True,2024-09-17
29059,2025-06-23,Huelva,M,26-35,Tienda,True,2026-03-06
29060,2026-03-13,Badajoz,M,46-60,Mobile,True,2026-05-07
29061,2025-11-03,Guadalajara,M,36-45,Mobile,True,2026-01-28
29062,2024-09-08,Lleida,M,26-35,Web,False,2024-09-12
29063,2023-06-01,Huesca,M,36-45,Web,True,2025-05-26
29064,2021-09-19,Jaén,M,36-45,Tienda,True,2022-11-01
29065,2023-06-16,Soria,F,18-25,Web,True,2024-05-31
29066,2022-10-13,Baleares,F,26-35,Web,True,2023-10-16
29067,2021-08-01,Pontevedra,,26-35,Tienda,True,2021-08-25
29068,2025-04-09,Córdoba,,36-45,Tienda,True,2025-04-14
29069,2023-05-26,Sevilla,F,18-25,Web,True,2024-06-18
29070,2021-05-30,Málaga,M,46-60,Web,True,2025-02-01
29071,2021-08-08,Sevilla,F,26-35,Tienda,True,2022-05-14
29072,2025-12-15,Cáceres,F,26-35,Web,True,2026-04-07
29073,2026-01-17,Melilla,M,26-35,Mobile,True,2026-01-18
29074,2023-01-24,Pontevedra,M,36-45,Tienda,False,2023-03-18
29075,2023-03-25,Ourense,F,46-60,Tienda,True,2023-05-21
29076,2025-03-06,Granada,M,36-45,Web,True,2026-04-11
29077,2025-08-06,Navarra,M,26-35,Tienda,True,2026-04-04
29078,2022-11-30,La Rioja,F,26-35,Web,True,2025-01-20
29079,2022-08-21,Las Palmas,,26-35,Tienda,True,2025-06-13
29080,2023-12-02,Alicante,M,46-60,Web,True,2025-07-23
29081,2026-04-19,Zaragoza,,36-45,Web,True,2026-04-24
29082,2025-07-27,Ourense,F,26-35,Web,True,2026-02-28
29083,2024-02-03,Ávila,,26-35,Mobile,True,2024-03-22
29084,2023-05-02,Ceuta,F,46-60,Web,True,2023-09-12
29085,2025-02-23,La Coruña,F,36-45,Tienda,True,2026-02-05
29086,2025-06-08,Zamora,F,26-35,Mobile,True,2026-02-14
29087,2025-01-17,Ciudad,,36-45,Web,True,2025-02-01
29088,2025-07-07,Córdoba,F,26-35,Web,True,2025-09-19
29089,2022-11-19,Álava,M,26-35,Web,True,2023-09-22
29090,2021-12-04,Sevilla,,36-45,Tienda,True,2026-05-02
29091,2024-02-05,Vizcaya,F,36-45,Mobile,True,2024-06-16
29092,2023-12-04,Ourense,,36-45,Web,True,2024-04-28
29093,2024-12-28,Girona,F,36-45,Tienda,True,2025-11-17
29094,2022-01-13,Málaga,F,18-25,Tienda,True,2023-10-11
29095,2026-02-05,Almería,F,18-25,Tienda,True,2026-04-16
29096,2025-12-10,Vizcaya,,26-35,,True,2026-03-23
29097,2023-06-04,Tarragona,F,36-45,Tienda,True,2025-10-25
29098,2022-12-24,Cuenca,M,26-35,Mobile,True,2022-12-25
29099,2025-04-25,Alicante,F,36-45,Tienda,True,2026-04-27
29100,2025-06-07,Valladolid,,46-60,,True,2026-01-28
29101,2024-09-20,Ciudad,F,36-45,Tienda,True,2024-10-25
29102,2026-01-17,Murcia,,36-45,Tienda,True,2026-04-18
29103,2021-08-09,Jaén,,18-25,Tienda,True,2025-05-09
29104,2024-05-27,Segovia,F,26-35,Mobile,True,2024-11-04
29105,2026-05-10,Teruel,M,60+,Tienda,True,2026-05-15
29106,2022-06-21,Huelva,M,36-45,Tienda,True,2022-12-25
29107,2024-03-11,Palencia,F,26-35,Web,True,2025-10-12
29108,2021-09-19,Huesca,,36-45,Web,True,2025-01-18
29109,2023-02-05,Cáceres,,26-35,Mobile,True,2024-08-22
29110,2022-06-12,Málaga,F,18-25,Mobile,True,2025-08-10
29111,2022-04-15,Cáceres,M,46-60,Mobile,True,2023-03-06
29112,2025-08-08,León,M,18-25,Tienda,True,2026-02-13
29113,2025-02-21,Toledo,F,46-60,Tienda,False,2026-04-10
29114,2024-09-13,Granada,,26-35,Web,True,2025-06-01
29115,2023-06-14,Palencia,M,18-25,Web,True,2025-09-16
29116,2021-05-28,Murcia,F,18-25,Web,True,2025-08-10
29117,2021-05-23,Salamanca,,26-35,Web,True,2023-03-12
29118,2022-06-09,Huelva,M,18-25,Web,True,2025-10-02
29119,2022-02-13,Castellón,F,18-25,Web,True,2024-11-30
29120,2025-02-05,Sevilla,M,26-35,Mobile,True,2025-02-05
29121,2021-06-12,Almería,,18-25,Mobile,True,2022-08-21
29122,2021-06-23,Granada,M,36-45,Web,True,2023-11-04
29123,2025-12-27,Valladolid,F,36-45,Web,True,2026-02-01
29124,2021-11-26,Segovia,F,18-25,Mobile,False,2024-10-17
29125,2026-01-08,Burgos,,36-45,Web,True,2026-02-25
29126,2022-10-23,Alicante,,18-25,Web,True,2025-12-26
29127,2024-03-18,Ourense,M,26-35,Tienda,True,2024-08-07
29128,2025-09-15,Córdoba,F,26-35,Web,True,2025-12-16
29129,2021-11-09,Pontevedra,M,46-60,Tienda,True,2022-12-10
29130,2024-02-08,Cuenca,F,26-35,Web,True,2026-01-11
29131,2024-12-09,Zamora,,36-45,Web,True,2025-06-14
29132,2021-06-25,Navarra,M,36-45,Tienda,True,2022-01-18
29133,2026-04-14,Toledo,M,26-35,Mobile,True,2026-05-11
29134,2025-04-09,Teruel,,26-35,Web,True,2025-09-28
29135,2024-05-24,Girona,M,18-25,Mobile,True,2026-05-05
29136,2024-01-25,Alicante,,60+,Web,True,2025-01-27
29137,2023-12-19,Guadalajara,M,26-35,Web,True,2024-08-15
29138,2026-01-20,Huelva,,60+,Tienda,True,2026-01-20
29139,2023-05-27,Guadalajara,M,26-35,Web,True,2025-03-03
29140,2026-01-30,Sevilla,F,60+,Web,True,2026-02-27
29141,2025-09-27,Córdoba,M,36-45,Web,True,2026-01-24
29142,2023-04-28,Albacete,,60+,Mobile,True,2026-02-05
29143,2023-04-16,Almería,M,36-45,,True,2025-10-17
29144,2025-01-20,Valencia,F,36-45,Mobile,True,2025-04-16
29145,2023-11-18,Castellón,F,26-35,Tienda,True,2025-05-13
29146,2021-11-09,Lleida,F,46-60,Tienda,True,2025-02-08
29147,2021-08-11,Cantabria,M,26-35,Tienda,True,2024-06-30
29148,2022-04-24,Palencia,M,26-35,Web,True,2023-07-16
29149,2026-02-23,Zaragoza,F,26-35,Mobile,True,2026-04-18
29150,2021-12-09,Álava,M,26-35,Mobile,True,2025-11-04
29151,2023-01-06,Madrid,,18-25,Mobile,True,2026-03-18
29152,2021-06-14,Castellón,,36-45,Tienda,True,2022-02-14
29153,2026-02-12,La Rioja,,36-45,Web,True,2026-04-23
29154,2024-05-08,Almería,,26-35,Web,True,2025-09-20
29155,2021-05-29,Teruel,M,18-25,Web,True,2025-10-31
29156,2023-06-10,Jaén,F,26-35,Tienda,True,2024-09-28
29157,2023-04-27,León,F,18-25,Tienda,True,2025-11-28
29158,2024-03-30,Santa Cruz de Tenerife,F,36-45,Mobile,True,2025-09-21
29159,2025-03-26,Cantabria,M,26-35,Web,True,2025-05-13
29160,2024-02-21,Ciudad,F,26-35,Mobile,True,2024-07-02
29161,2023-05-23,Álava,F,36-45,Mobile,True,2024-11-22
