art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
2834,9264883370181,Wooden Sausages,Hogar,Limpieza,razones,603,1183.5,18.95,KG,True,2023-11-19
2835,9453277546039,Metal Shirt,Tecnología,Celulares,hay,625,3662.45,0.67,LT,True,2026-01-13
2836,8428190065975,Gently Used Hat,Hogar,Decoración,acción,754,4988.09,9.05,LT,True,2024-08-20
2837,8627250830793,Ergonomic Tuna,Bebés,Pañales,ellos,783,2281.42,13.92,LT,True,2024-04-11
2838,5141066206489,Gorgeous Wooden Bike,Bebés,Ropa bebé,quién,412,243.51,15.36,LT,True,2025-04-07
2839,0318613380076,Unbranded Rubber Tuna,Tecnología,TV,hechos,790,3058.1,7.61,UND,True,2023-06-28
2840,5358399402505,Refined Bike,Tecnología,Computadores,ex,13,3592.29,8.18,LT,True,2023-08-09
2841,8819643265705,Gently Used Metal Cheese,Moda,Zapatos,casos,8,3199.15,16.05,UND,True,2025-12-26
2842,2780344204194,Tasty Soft Ball,Bebés,Pañales,actividad,286,326.88,2.0,LT,True,2024-06-07
2843,0391780477022,Frozen Ball,Moda,Zapatos,podía,501,2623.83,17.3,KG,True,2024-11-18
2844,2295533048515,Frozen Chips,Hogar,Limpieza,p,224,4498.6,18.25,UND,True,2025-09-15
2845,2505565396141,Unbranded Concrete Car,Tecnología,Celulares,manuel,349,1660.3,19.88,LT,True,2026-04-01
2846,6792319410352,Cotton Pizza,Tecnología,Celulares,sangre,684,235.16,3.01,UND,True,2024-08-24
2847,3665753867781,Ball,Bebés,Juguetes,aspecto,726,1703.93,18.96,LT,True,2025-10-11
2848,0691200304359,Shoes,Moda,Camisas,supuesto,414,1174.71,11.01,LT,True,2024-04-19
2849,4122732511572,Frozen Ball,Bebés,Juguetes,buena,775,3684.23,13.05,KG,True,2024-04-26
2850,4424957078268,Pizza,Tecnología,Celulares,ex,495,4913.1,16.92,KG,True,2025-10-10
2851,0169655214801,Metal Car,Tecnología,Computadores,españa,732,1651.7,16.7,LT,True,2025-12-06
2852,1683421434075,Fish,Bebés,Juguetes,nivel,385,684.23,8.66,UND,True,2026-04-11
2853,4503402809838,Pants,Bebés,Juguetes,cultura,583,1363.33,19.75,KG,True,2025-05-05
2854,8339459931460,Intelligent Metal Table,Tecnología,Computadores,corazón,426,2851.29,5.56,KG,True,2025-10-06
2855,8671714911481,Rubber Bacon,Hogar,Cocina,supuesto,652,4064.55,2.9,LT,True,2024-01-14
2856,1185946366720,For repair Frozen Cheese,Tecnología,Celulares,actual,631,678.22,6.54,UND,True,2026-02-10
2857,6822391382107,Concrete Ball,Bebés,Ropa bebé,sólo,142,281.03,13.64,KG,True,2025-03-26
2858,6520797689690,Generic Pizza,Moda,Camisas,partes,369,530.28,1.85,UND,True,2023-08-15
2859,3981292480770,Tasty Cheese,Tecnología,TV,importancia,119,374.61,8.52,UND,True,2024-04-28
2860,2242284296955,Computer,Hogar,Decoración,durante,796,3150.19,9.92,KG,True,2025-04-20
2861,8376507182191,For repair Chicken,Bebés,Ropa bebé,cuba,14,2422.63,8.31,LT,True,2023-11-06
2862,3775089719156,Steel Gloves,Moda,Camisas,importancia,302,1052.72,10.97,UND,True,2025-07-10
2863,6844898691254,Fantastic Fish,Bebés,Ropa bebé,tomar,12,2880.0,5.76,LT,True,2024-06-23
2864,4025755553621,Licensed Wooden Chicken,Tecnología,TV,rafael,612,769.03,16.92,LT,True,2024-12-10
2865,3580513178887,Granite Gloves,Bebés,Juguetes,vamos,539,1566.75,4.87,KG,True,2024-01-04
2866,4067100926629,Small Car,Tecnología,TV,mañana,148,2770.08,17.83,KG,True,2024-05-07
2867,1974028103472,Gorgeous Granite Shoes,Bebés,Pañales,sé,668,4747.2,7.11,UND,True,2024-05-11
2868,1743798897641,Sleek Table,Hogar,Cocina,eran,38,796.5,17.61,KG,True,2024-06-25
2869,9379947551878,Unbranded Granite Keyboard,Hogar,Cocina,difícil,786,4262.84,0.95,LT,True,2024-05-27
2870,8592537784505,Steel Ball,Hogar,Cocina,intereses,619,4099.41,14.4,KG,True,2023-05-26
2871,6080103296108,Plastic Chips,Tecnología,Computadores,efectos,592,3579.48,14.92,UND,True,2023-06-19
2872,3615539284240,Generic Granite Chicken,Bebés,Juguetes,ejemplo,132,171.4,14.01,KG,True,2025-08-23
2873,4330941274892,Hat,Hogar,Limpieza,razón,254,1195.77,11.04,LT,True,2024-04-06
2874,1191470576559,Fantastic Granite Car,Tecnología,Computadores,marcha,37,1578.45,10.5,UND,True,2025-11-05
2875,2764901276237,Hat,Tecnología,TV,paz,53,4854.03,18.22,KG,True,2023-09-27
2876,0668565599027,Intelligent Ball,Hogar,Decoración,hasta,355,3925.56,12.22,KG,True,2024-12-01
2877,2813065001510,Sleek Rubber Ball,Hogar,Limpieza,pocos,517,2949.6,1.5,KG,True,2024-08-06
2878,8029549831649,Wooden Shirt,Bebés,Pañales,pensar,86,3039.55,5.9,UND,True,2024-02-11
2879,6897443277854,Gorgeous Cheese,Moda,Zapatos,ii,422,3824.53,18.42,KG,True,2024-06-18
2880,8861694489982,Wooden Towels,Bebés,Ropa bebé,vuelta,307,1438.85,14.39,LT,True,2026-01-01
2881,1263055579030,Steel Keyboard,Moda,Zapatos,cosas,220,4032.81,11.84,KG,True,2023-11-13
2882,7524178519841,Practical Wooden Soap,Hogar,Limpieza,vino,659,4654.23,10.89,LT,True,2024-12-04
2883,2645543296299,Cotton Pants,Bebés,Ropa bebé,rafael,318,4618.11,16.79,UND,True,2024-04-10
2884,1468043810397,Incredible Fish,Moda,Camisas,marzo,516,1749.43,2.55,KG,True,2024-02-26
2885,0554204172303,Shirt,Tecnología,Celulares,médico,355,2850.96,8.54,UND,True,2025-12-21
2886,7594924778259,Handcrafted Cheese,Moda,Pantalones,camino,566,4912.31,9.39,LT,True,2025-11-23
2887,6037937915651,Fish,Bebés,Juguetes,podrá,464,3829.01,6.17,LT,True,2026-04-18
2888,1034213940180,Granite Computer,Tecnología,TV,hechos,743,4482.2,13.98,LT,True,2023-07-03
2889,2448373153639,Handcrafted Steel Bacon,Tecnología,TV,gonzález,47,3370.99,2.43,KG,True,2023-06-27
2890,5816502519224,Intelligent Soft Towels,Hogar,Decoración,mucho,151,4079.97,15.17,LT,True,2024-03-19
2891,6172849003246,Rustic Wooden Ball,Tecnología,Celulares,cinco,478,3316.13,3.32,KG,True,2024-06-08
2892,1270541411705,Gently Used Tuna,Hogar,Decoración,plaza,241,1057.12,12.58,UND,True,2026-04-01
2893,8012477080234,Gently Used Cotton Mouse,Bebés,Pañales,verdad,230,2012.68,2.86,KG,True,2025-03-15
2894,8050928657390,Practical Chips,Moda,Camisas,tienen,243,4140.75,9.57,UND,True,2024-01-28
2895,7936304264721,Unbranded Rubber Towels,Tecnología,Celulares,mujeres,506,4341.83,19.5,LT,True,2026-02-16
2896,3309825478535,Gorgeous Tuna,Hogar,Decoración,mayor,73,4854.71,17.03,KG,True,2023-05-22
2897,6803390883017,Cheese,Tecnología,Computadores,etapa,470,4561.76,5.65,UND,True,2024-05-05
2898,0058431244845,Licensed Soft Chips,Hogar,Decoración,mirada,533,26.61,8.28,UND,True,2023-10-16
2899,4348073402229,Steel Ball,Tecnología,TV,radio,772,888.83,11.27,UND,True,2023-10-31
2900,2144101028346,Bacon,Bebés,Juguetes,ir,364,3008.5,10.44,UND,True,2026-04-08
2901,7992012648925,Fish,Tecnología,Computadores,difícil,385,2877.84,10.74,UND,True,2024-12-07
2902,3678787074902,Incredible Granite Fish,Tecnología,TV,suelo,287,3300.61,7.94,UND,True,2025-12-17
2903,0713127756148,Metal Bike,Tecnología,TV,barcelona,636,1485.05,4.46,KG,True,2023-05-23
2904,8299917306165,Handmade Steel Computer,Moda,Camisas,dejó,371,3771.18,19.53,KG,True,2025-08-24
2905,9833366138213,Cotton Chair,Bebés,Pañales,mí,197,4967.76,15.19,LT,True,2025-08-07
2906,0344523376779,Refined Towels,Moda,Camisas,varios,547,2767.73,10.0,LT,True,2025-08-19
2907,8982061140821,Handcrafted Metal Towels,Moda,Zapatos,niños,690,651.06,3.66,KG,True,2025-11-24
2908,7074250798577,Fantastic Chicken,Bebés,Pañales,gente,286,2955.99,7.33,LT,True,2025-12-30
2909,2458022673913,Used Hat,Bebés,Juguetes,amigos,603,2520.48,19.51,KG,True,2025-01-08
2910,4929181931773,Generic Steel Keyboard,Hogar,Limpieza,aquí,499,3709.32,19.06,KG,True,2025-06-02
2911,4425371649850,Shirt,Bebés,Ropa bebé,santa,499,1199.91,11.39,LT,True,2026-03-31
2912,6542399988377,Frozen Shirt,Bebés,Ropa bebé,mi,211,595.27,10.28,UND,True,2024-09-04
2913,7959709875729,Awesome Metal Shirt,Bebés,Ropa bebé,otra,594,676.32,12.57,LT,True,2025-05-23
2914,7833902639596,Chair,Bebés,Juguetes,primeras,558,259.45,0.36,UND,True,2025-12-26
2915,9440701564134,Soft Pants,Tecnología,TV,sectores,429,4866.52,5.5,LT,True,2024-05-20
2916,5444741597910,Tuna,Bebés,Pañales,curso,199,1844.21,17.76,KG,True,2024-04-03
2917,7397344302758,Salad,Moda,Pantalones,cosa,752,2630.53,4.49,LT,True,2026-01-25
2918,9539160641262,Small Wooden Ball,Hogar,Cocina,vuelta,266,1028.8,14.61,KG,True,2024-04-19
2919,5336072564849,Chips,Tecnología,Computadores,industria,170,2208.99,8.84,UND,True,2025-07-31
2920,2805296987336,Cheese,Tecnología,Computadores,entrar,364,2861.0,3.83,KG,True,2023-09-21
2921,6991912089402,Generic Concrete Chicken,Hogar,Decoración,diversas,12,522.15,12.39,LT,True,2025-08-16
2922,9583502248107,Concrete Bike,Tecnología,Computadores,poder,510,4664.2,14.14,LT,True,2023-10-25
2923,0133822171792,Pants,Bebés,Pañales,debido,382,721.94,19.55,LT,True,2025-11-14
2924,0028757839148,Small Computer,Hogar,Cocina,tampoco,533,3264.73,13.5,UND,True,2024-01-19
2925,5140851079253,Handmade Wooden Cheese,Bebés,Juguetes,zona,572,1701.92,11.17,UND,True,2026-01-08
2926,2214619555631,Chips,Tecnología,TV,estudio,373,2163.0,11.25,KG,True,2024-05-24
2927,0690739013312,Chicken,Bebés,Juguetes,y,320,781.81,2.39,KG,True,2023-12-26
2928,7756729635353,Rubber Car,Bebés,Juguetes,personal,758,1919.47,15.38,LT,True,2024-01-22
2929,7591093148104,Ergonomic Rubber Table,Hogar,Cocina,existencia,667,3795.64,15.41,LT,True,2024-01-15
2930,8934378675435,Small Shoes,Hogar,Decoración,trabajadores,420,3703.91,15.58,UND,True,2023-09-16
2931,7623684629119,Car,Moda,Pantalones,junto,701,4742.75,5.79,LT,True,2026-01-20
2932,7739083190232,Cheese,Tecnología,TV,sé,7,4617.43,3.78,LT,True,2024-01-08
2933,2935568446749,Fantastic Granite Hat,Bebés,Juguetes,quién,531,2748.52,13.4,LT,True,2026-05-10
2934,0261576249945,Incredible Metal Soap,Hogar,Decoración,poco,22,4324.16,14.87,LT,True,2025-03-23
2935,4352649676402,Steel Chips,Tecnología,Celulares,proyecto,765,3267.65,17.83,KG,True,2023-08-24
2936,1667555885071,Concrete Shoes,Moda,Camisas,da,258,3081.35,19.45,LT,True,2024-11-25
2937,9727836182823,Licensed Plastic Bike,Tecnología,Celulares,tu,175,1172.57,4.38,KG,True,2023-07-16
2938,1680705829633,Awesome Cotton Sausages,Hogar,Cocina,razón,684,1218.79,17.34,LT,True,2024-09-22
2939,1374934776973,Small Wooden Keyboard,Tecnología,Computadores,garcía,590,4668.01,17.36,UND,True,2024-10-03
2940,0364617523698,For repair Table,Moda,Camisas,dado,339,2965.14,1.55,LT,True,2026-02-24
2941,9496110804705,Metal Bike,Moda,Pantalones,somos,676,1690.55,16.8,LT,True,2023-07-09
2942,9515372540890,Steel Salad,Moda,Zapatos,algún,524,4090.05,15.91,UND,True,2024-06-02
2943,9232108236741,Rustic Soft Soap,Moda,Camisas,sería,775,1289.27,13.11,UND,True,2024-07-03
2944,2899006017178,Handmade Pants,Hogar,Cocina,hija,79,4000.28,17.83,UND,True,2023-10-01
2945,5431004432071,Gorgeous Salad,Bebés,Pañales,estos,289,4293.72,10.14,KG,True,2025-08-06
2946,2970034489936,Fantastic Chair,Bebés,Pañales,momentos,395,1399.64,16.33,KG,True,2023-05-23
2947,1287074936520,Used Tuna,Hogar,Limpieza,psoe,482,3182.61,1.98,UND,True,2025-03-25
2948,5558145709692,Handmade Shoes,Tecnología,Computadores,sido,785,654.92,8.78,LT,True,2025-10-31
2949,4002564712418,Shirt,Hogar,Decoración,socialista,567,4402.77,10.91,LT,True,2023-09-05
2950,6938222473668,Fresh Ball,Bebés,Ropa bebé,mismo,450,4203.84,4.05,LT,True,2025-01-12
2951,7883354877770,Soap,Moda,Pantalones,junto,284,2165.72,17.93,KG,True,2024-04-11
2952,2617883204081,Handmade Cheese,Hogar,Decoración,especie,783,2433.23,7.5,LT,True,2024-02-06
2953,2787667188040,Computer,Hogar,Cocina,flores,267,2248.47,16.43,UND,True,2025-05-19
2954,9696602094458,Shirt,Moda,Camisas,estas,3,4467.65,2.88,LT,True,2024-07-19
2955,5143157089759,Granite Mouse,Bebés,Pañales,mayo,765,719.63,17.28,KG,True,2023-11-26
2956,6131475916108,Fresh Soap,Hogar,Cocina,poner,549,4787.27,1.08,UND,True,2024-09-06
2957,6103469651517,Gorgeous Steel Table,Bebés,Ropa bebé,si,470,2322.26,0.4,UND,True,2025-01-03
2958,9833351823070,Gorgeous Bacon,Tecnología,Computadores,r,361,1347.96,17.39,LT,True,2026-01-08
2959,4808071649755,Hat,Moda,Camisas,posibilidades,116,1175.6,6.08,KG,True,2024-11-22
2960,4950228308135,Handcrafted Chair,Tecnología,Celulares,vino,557,4165.24,10.36,UND,True,2026-03-11
2961,0059058440375,Soap,Tecnología,Celulares,cuerpo,22,2305.95,5.54,LT,True,2023-08-12
2962,7967477952757,Bike,Hogar,Limpieza,forma,725,1224.95,17.26,LT,True,2024-05-28
2963,5133420497442,New Granite Shirt,Tecnología,Celulares,podrá,146,383.25,9.95,KG,True,2026-01-22
2964,2074958546796,Chips,Bebés,Pañales,imagen,246,4205.92,1.05,UND,True,2025-08-02
2965,5283334993377,Handmade Gloves,Bebés,Juguetes,partidos,348,4624.04,1.7,KG,True,2026-04-13
2966,7827409992919,New Car,Bebés,Ropa bebé,tengo,306,3901.28,13.39,LT,True,2023-10-23
2967,4105277829913,Chicken,Bebés,Pañales,otros,25,2410.41,3.23,KG,True,2023-08-19
2968,2461322747611,Tuna,Bebés,Pañales,tu,634,3808.91,3.23,UND,True,2025-02-18
2969,4274320441447,Intelligent Concrete Bike,Hogar,Cocina,hubo,532,1565.93,6.31,UND,True,2026-01-29
2970,5586062387983,Chicken,Moda,Camisas,tampoco,772,29.64,0.33,LT,True,2025-08-04
2971,0479473783718,Pants,Tecnología,Computadores,hace,764,585.34,9.39,LT,True,2023-12-14
2972,2843276894021,Ball,Hogar,Cocina,señaló,693,2168.18,10.48,UND,True,2025-04-22
2973,4378680568926,Cotton Towels,Hogar,Cocina,entrar,705,617.27,3.55,UND,True,2023-09-19
2974,1522071384197,Fresh Hat,Hogar,Cocina,tal,58,4464.24,0.88,KG,True,2024-05-22
2975,5233037158542,Metal Computer,Hogar,Cocina,pie,531,3412.08,13.11,UND,True,2023-07-30
2976,2943558380744,Rubber Bike,Bebés,Juguetes,segundo,253,484.71,19.77,KG,True,2025-03-30
2977,0477430195352,Metal Shoes,Bebés,Juguetes,meses,534,1365.74,16.95,KG,True,2026-02-22
2978,5958166855611,New Pizza,Moda,Pantalones,otro,640,717.76,12.06,LT,True,2026-01-12
2979,1938052388557,Fresh Chair,Bebés,Juguetes,amigos,668,174.75,19.25,LT,True,2025-09-10
2980,7452717164750,Shirt,Bebés,Juguetes,acción,246,2889.26,16.25,LT,True,2023-11-14
2981,3048606780497,Used Cotton Computer,Bebés,Juguetes,tengo,117,3689.13,13.46,LT,True,2024-04-13
2982,3461608984449,Soap,Bebés,Pañales,amigo,666,820.0,19.0,UND,True,2024-07-30
2983,6746147160729,Mouse,Tecnología,Celulares,algún,371,2042.55,3.76,KG,True,2025-06-14
2984,6577536280250,Wooden Bacon,Bebés,Juguetes,hizo,724,2326.27,16.23,LT,True,2024-12-17
2985,7132144776565,Incredible Concrete Bacon,Hogar,Decoración,aun,678,1436.33,15.03,KG,True,2024-11-14
2986,6538267510573,New Metal Salad,Moda,Pantalones,resto,252,212.16,12.94,LT,True,2025-11-11
2987,1949968986478,Sleek Gloves,Hogar,Decoración,tras,177,4723.35,16.16,LT,True,2025-09-25
2988,1045550992886,Salad,Hogar,Decoración,momento,182,3267.88,5.96,LT,True,2026-03-05
2989,9529391985228,Metal Bacon,Bebés,Juguetes,mil,577,2715.43,6.0,UND,True,2025-05-23
2990,3135259673389,Cotton Keyboard,Hogar,Cocina,ciento,93,4764.59,10.7,KG,True,2024-06-17
2991,0644910216535,Refined Salad,Moda,Zapatos,llega,409,1512.49,14.39,LT,True,2024-07-02
2992,6296459250811,Intelligent Granite Ball,Bebés,Pañales,encuentran,771,2963.45,2.6,KG,True,2024-10-08
2993,6439325890005,Small Cheese,Tecnología,Computadores,obstante,640,808.73,8.7,UND,True,2023-10-27
2994,1791276319574,Used Plastic Gloves,Moda,Zapatos,psoe,649,3877.9,5.14,UND,True,2026-03-20
2995,1939170877886,Bacon,Tecnología,Computadores,análisis,550,2628.59,14.58,UND,True,2024-08-12
2996,1163147032521,Cotton Ball,Bebés,Ropa bebé,española,352,1371.85,10.71,LT,True,2023-08-04
2997,6959792952063,Wooden Gloves,Bebés,Juguetes,radio,596,2741.92,18.42,UND,True,2024-04-08
2998,2951665968540,Wooden Shirt,Bebés,Ropa bebé,llevar,333,4050.98,3.7,UND,True,2023-11-04
2999,7080357492577,Sleek Shoes,Tecnología,Celulares,energía,529,4472.28,5.68,KG,True,2025-02-22
3000,3444824600652,Generic Computer,Hogar,Cocina,sin,409,4927.38,10.47,KG,True,2023-08-23
3001,6612092021470,Fresh Fish,Bebés,Pañales,todos,620,3383.62,1.29,LT,True,2024-03-24
3002,9998821360339,Metal Bacon,Tecnología,Computadores,flores,441,2009.55,19.26,UND,True,2026-03-06
3003,2314239513018,Pizza,Bebés,Ropa bebé,materia,160,1353.81,17.97,KG,True,2024-08-26
3004,6375059937855,Cheese,Hogar,Limpieza,serán,542,3797.1,14.31,KG,True,2025-03-31
3005,9141013361427,Awesome Mouse,Moda,Camisas,ambos,406,3983.85,9.94,UND,True,2025-03-31
3006,4656909036976,Concrete Chicken,Hogar,Limpieza,principio,85,826.38,18.8,KG,True,2024-03-25
3007,4443894272768,Ergonomic Sausages,Bebés,Ropa bebé,contra,245,4961.63,14.94,KG,True,2025-08-28
3008,4275087735831,Gorgeous Shirt,Bebés,Ropa bebé,compañía,219,421.41,6.19,LT,True,2024-08-06
3009,2093469436846,Shirt,Hogar,Decoración,humanos,709,805.75,13.13,UND,True,2025-02-21
3010,0595639981429,Gently Used Rubber Chicken,Moda,Zapatos,ellos,223,4850.73,17.9,KG,True,2025-12-17
3011,9571387357502,Table,Tecnología,Celulares,semanas,785,4504.6,15.35,LT,True,2025-11-15
3012,8048522910614,Used Gloves,Moda,Zapatos,alguien,19,4857.61,3.48,KG,True,2026-05-08
3013,3225991988602,Intelligent Hat,Hogar,Limpieza,guerra,13,361.18,9.66,LT,True,2024-08-11
3014,8784949932975,Hat,Tecnología,Celulares,aspectos,628,2960.03,17.25,LT,True,2024-09-17
3015,7588868078506,Handmade Wooden Soap,Bebés,Ropa bebé,iglesia,765,4733.91,2.67,LT,True,2025-04-01
3016,4803464873113,Cheese,Bebés,Ropa bebé,pregunta,395,3810.11,7.85,UND,True,2023-09-19
3017,2201538060209,Sleek Soft Computer,Moda,Camisas,dice,334,1488.59,1.66,KG,True,2025-01-14
3018,2680730468141,Concrete Fish,Tecnología,Computadores,mayo,5,2985.3,15.11,UND,True,2023-07-02
3019,1566574345118,Awesome Chips,Tecnología,TV,respuesta,110,2911.89,3.82,LT,True,2025-06-22
3020,4667083264260,Licensed Soft Tuna,Moda,Camisas,segundo,210,3113.26,7.46,UND,True,2026-01-21
3021,7841924279911,Handmade Bike,Hogar,Limpieza,vez,364,3772.32,16.84,KG,True,2024-09-08
3022,6934548273951,Bacon,Tecnología,Computadores,fue,707,1802.72,2.22,KG,True,2023-11-21
3023,6496304005225,Plastic Shoes,Hogar,Cocina,enfermedad,470,165.23,2.95,UND,True,2026-05-01
3024,9026206587139,Frozen Car,Moda,Camisas,película,110,4072.91,6.05,KG,True,2024-11-18
3025,3294046579959,Generic Frozen Mouse,Tecnología,Computadores,dado,270,3084.82,0.95,LT,True,2024-05-13
3026,4737578208380,For repair Table,Tecnología,TV,haya,712,1650.5,3.51,LT,True,2024-11-12
3027,8057629796489,New Cotton Towels,Tecnología,Celulares,mujeres,599,4936.66,7.21,LT,True,2025-08-30
3028,3972258708106,Fresh Chair,Bebés,Pañales,pocos,219,3545.81,11.25,LT,True,2024-12-26
3029,2686410947999,Licensed Pizza,Bebés,Ropa bebé,hecho,459,2148.8,6.79,UND,True,2025-06-28
3030,1229182026540,Table,Bebés,Ropa bebé,pública,512,2152.43,12.67,KG,True,2025-04-17
3031,6189312382128,Licensed Cotton Keyboard,Hogar,Limpieza,tenía,120,4251.53,12.68,KG,True,2026-01-17
3032,8033528711969,Generic Granite Computer,Bebés,Juguetes,da,612,1410.32,8.69,UND,True,2025-10-25
3033,3750937873945,Pants,Hogar,Cocina,alrededor,662,3602.34,3.46,KG,True,2025-05-27
3034,8020029704804,Generic Cotton Chicken,Moda,Pantalones,parís,230,3467.48,18.27,LT,True,2023-10-19
3035,2724417392746,Cheese,Hogar,Limpieza,que,108,766.22,12.27,UND,True,2023-12-09
3036,6666557210046,Shoes,Tecnología,Celulares,está,581,4499.41,18.95,LT,True,2025-04-27
3037,1751009556126,For repair Bacon,Moda,Camisas,parís,279,1723.86,3.63,KG,True,2025-12-11
3038,3081334802208,Fantastic Frozen Towels,Bebés,Ropa bebé,gente,175,622.06,12.39,KG,True,2024-11-05
3039,9740745803115,Awesome Car,Bebés,Pañales,quienes,335,4977.12,14.55,KG,True,2024-11-30
3040,4609021714796,Table,Tecnología,Computadores,una,768,1846.7,17.03,KG,True,2025-03-27
3041,5000886719015,Pants,Hogar,Cocina,centros,472,1561.63,14.32,LT,True,2025-01-17
3042,5778047837693,Metal Bike,Moda,Zapatos,lugar,235,2036.25,7.57,LT,True,2023-07-20
3043,5425093032519,Hat,Moda,Camisas,existe,434,1674.44,14.91,LT,True,2024-04-15
3044,0742716223068,Towels,Hogar,Decoración,línea,779,3107.79,11.71,LT,True,2024-01-06
3045,8189123305116,Small Metal Pizza,Moda,Pantalones,plaza,777,1525.9,19.81,KG,True,2026-03-27
3046,6044666382746,Hat,Hogar,Limpieza,carrera,222,1124.57,14.84,UND,True,2025-02-05
3047,8427847632492,Frozen Computer,Moda,Zapatos,principales,268,389.54,1.45,LT,True,2026-03-02
3048,3989048385096,Plastic Chips,Hogar,Cocina,miedo,469,272.9,17.22,LT,True,2024-11-12
3049,3082737113014,Fantastic Fish,Bebés,Ropa bebé,porque,547,3103.32,11.44,UND,True,2025-04-01
3050,9461093323635,Car,Hogar,Cocina,asunto,485,1118.84,5.36,LT,True,2024-12-22
3051,3570695031889,Generic Table,Tecnología,TV,de,708,1993.09,13.63,LT,True,2026-05-14
3052,3517050864737,Concrete Shirt,Hogar,Cocina,buena,361,4937.67,19.34,KG,True,2024-07-12
3053,6576111029611,Fish,Moda,Pantalones,aparece,186,2826.41,2.18,LT,True,2024-09-22
3054,3724202730936,Intelligent Cotton Keyboard,Moda,Camisas,difícil,194,4632.82,10.02,LT,True,2025-04-13
3055,3604321717967,Salad,Moda,Pantalones,dar,436,2475.44,3.35,LT,True,2025-10-06
3056,3195191586390,Ball,Moda,Pantalones,quería,428,3276.1,11.56,LT,True,2023-09-08
3057,2951572635016,Fresh Gloves,Hogar,Limpieza,hubo,143,3926.51,0.23,UND,True,2025-02-08
3058,3615378223806,Metal Mouse,Hogar,Limpieza,mayo,583,3121.08,9.78,LT,True,2024-11-24
3059,2981521524566,Shoes,Moda,Zapatos,guerra,256,2438.13,17.38,KG,True,2025-08-10
