id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
28735,604732,4747,78,2026-05-10,1,Producto defectuoso,Tienda,Pendiente,657.48
28736,445094,4051,43,2025-11-28,3,Entrega tardía,Mobile,Aprobada,264.9
28737,854985,1646,91,2026-03-09,2,Error talla,Tienda,Pendiente,136.26
28738,425986,1864,81,2026-04-07,2,Producto incompleto,Tienda,Pendiente,762.94
28739,265583,720,50,2026-05-05,1,No era lo esperado,Web,Aprobada,438.36
28740,155299,3738,29,2026-04-24,2,Producto incompleto,Web,Pendiente,491.54
28741,679366,300,74,2026-05-11,1,Entrega tardía,Mobile,Pendiente,705.71
28742,148213,583,99,2025-07-22,1,Producto defectuoso,Tienda,Pendiente,258.85
28743,733460,1370,13,2026-04-23,1,Error talla,Mobile,Aprobada,119.88
28744,401212,892,118,2026-04-30,5,Entrega tardía,Mobile,Rechazada,190.0
28745,9103,1002,17,2025-10-26,1,No era lo esperado,Web,Aprobada,105.25
28746,860230,495,47,2025-12-29,3,Entrega tardía,Web,Pendiente,122.76
28747,844686,4551,109,2026-04-05,2,Entrega tardía,Web,Pendiente,518.14
28748,477039,1314,95,2026-04-26,3,No era lo esperado,Web,Aprobada,22.65
28749,2406,1195,97,2026-01-28,2,No era lo esperado,Tienda,Rechazada,4289.6
28750,868124,1098,4,2026-05-09,3,No era lo esperado,Mobile,Pendiente,503.55
28751,709172,952,28,2026-04-06,3,Producto defectuoso,Tienda,Rechazada,1295.76
28752,273109,1736,101,2026-02-03,2,Producto defectuoso,Tienda,Rechazada,2161.44
28753,573387,3324,57,2026-02-01,2,Producto incompleto,Web,Rechazada,690.48
28754,952856,4625,118,2026-05-02,2,No era lo esperado,Web,Pendiente,468.62
28755,434493,4591,94,2026-04-05,1,Producto incompleto,Web,Pendiente,1098.75
28756,523679,2945,87,2026-03-10,3,Error talla,Web,Aprobada,989.4
28757,592177,3288,25,2025-10-22,1,Entrega tardía,Tienda,Rechazada,383.44
28758,749981,3177,107,2025-12-07,3,Error talla,Web,Pendiente,654.36
28759,175066,1060,129,2025-11-18,4,Error talla,Web,Aprobada,1752.24
28760,766377,2,48,2026-02-17,5,No era lo esperado,Web,Aprobada,1280.5
28761,858141,2090,80,2026-05-15,2,No era lo esperado,Tienda,Rechazada,875.34
28762,493594,1475,69,2026-05-16,1,Producto defectuoso,Web,Pendiente,459.16
28763,392780,3701,55,2026-02-22,1,No era lo esperado,Web,Aprobada,1024.73
28764,806957,3158,136,2026-04-24,1,Entrega tardía,Mobile,Rechazada,181.94
28765,206974,1649,115,2026-04-10,1,Producto incompleto,Tienda,Aprobada,227.81
28766,462787,3578,26,2026-05-01,2,Entrega tardía,Web,Pendiente,373.64
28767,651366,758,56,2026-04-06,1,Producto incompleto,Mobile,Pendiente,1440.02
28768,350079,998,142,2026-04-08,2,Producto defectuoso,Mobile,Pendiente,319.02
28769,26925,1273,35,2025-12-22,3,Error talla,Mobile,Aprobada,843.96
28770,335248,1344,71,2026-05-05,2,Producto defectuoso,Tienda,Aprobada,718.08
28771,852226,4734,111,2026-01-25,1,No era lo esperado,Web,Rechazada,155.98
28772,957683,2937,106,2026-04-02,1,Entrega tardía,Web,Rechazada,2957.15
28773,358482,628,28,2026-02-21,2,Producto incompleto,Web,Rechazada,1636.24
28774,897181,4318,59,2026-01-06,2,Producto defectuoso,Web,Aprobada,2806.1
28775,207109,4661,75,2026-01-28,1,No era lo esperado,Mobile,Pendiente,886.82
28776,75984,4239,77,2026-05-14,2,Error talla,Mobile,Aprobada,199.16
28777,748103,525,104,2025-11-23,3,No era lo esperado,Web,Aprobada,2694.96
28778,643445,3150,146,2025-10-23,2,Error talla,Mobile,Pendiente,1623.18
28779,561338,3675,14,2026-04-07,1,Entrega tardía,Web,Aprobada,123.16
28780,627594,3248,60,2026-05-15,1,Error talla,Tienda,Aprobada,1153.56
28781,535458,3155,66,2025-10-06,1,Entrega tardía,Tienda,Aprobada,277.02
28782,516665,2937,131,2026-01-16,2,Producto incompleto,Web,Pendiente,5914.3
28783,400959,4249,106,2026-04-04,2,Entrega tardía,Mobile,Pendiente,373.72
28784,107696,4064,99,2026-02-13,2,No era lo esperado,Web,Rechazada,910.7
28785,819918,1298,124,2026-04-05,2,Producto incompleto,Tienda,Rechazada,2277.0
28786,653184,250,108,2025-11-13,2,No era lo esperado,Web,Rechazada,3613.16
28787,169944,3937,45,2025-11-20,1,Producto incompleto,Mobile,Rechazada,123.73
28788,510930,4111,32,2026-02-04,2,Entrega tardía,Mobile,Aprobada,2102.5
28789,635615,1594,117,2026-05-14,3,Error talla,Web,Rechazada,401.28
28790,681092,4451,8,2026-05-13,1,Producto defectuoso,Web,Aprobada,153.79
28791,391520,3353,23,2026-04-13,3,Entrega tardía,Tienda,Aprobada,332.79
28792,86696,3796,7,2026-05-07,7,No era lo esperado,Mobile,Aprobada,1397.69
28793,85326,284,114,2026-03-22,3,Producto incompleto,Tienda,Pendiente,964.89
28794,651325,2434,93,2026-05-14,2,Entrega tardía,Mobile,Rechazada,1445.76
28795,497797,109,139,2026-05-03,3,Producto defectuoso,Web,Rechazada,534.36
28796,736354,4024,31,2025-08-24,1,Producto defectuoso,Web,Pendiente,154.32
28797,402592,4848,148,2026-04-27,1,Entrega tardía,Mobile,Pendiente,944.12
28798,490309,3017,94,2026-02-23,3,Producto incompleto,Mobile,Pendiente,626.76
28799,811242,2748,4,2026-01-24,1,No era lo esperado,Web,Rechazada,563.58
28800,338594,1786,62,2026-05-15,2,Producto incompleto,Tienda,Aprobada,105.1
28801,781285,4081,98,2026-01-19,3,Producto incompleto,Tienda,Pendiente,244.77
28802,321244,4634,136,2026-04-10,2,Producto incompleto,Tienda,Rechazada,552.0
28803,93584,3898,16,2026-02-08,1,No era lo esperado,Mobile,Rechazada,86.57
28804,715832,4602,82,2026-03-16,3,Error talla,Web,Aprobada,696.09
28805,91089,2219,122,2026-05-02,2,Producto incompleto,Web,Aprobada,217.6
28806,891475,2893,146,2026-04-30,2,Producto defectuoso,Mobile,Pendiente,1035.3
28807,700098,2979,77,2026-02-05,1,Error talla,Web,Aprobada,327.67
28808,748955,4043,74,2026-05-14,2,Producto defectuoso,Mobile,Aprobada,5646.38
28809,154900,2744,117,2026-02-13,2,Error talla,Mobile,Pendiente,1544.08
28810,622333,2656,121,2025-09-03,3,Error talla,Tienda,Rechazada,1969.86
28811,430218,4588,150,2026-04-23,1,Entrega tardía,Tienda,Rechazada,488.11
28812,625746,3171,57,2026-04-02,2,Entrega tardía,Mobile,Aprobada,1338.84
28813,963144,866,78,2026-03-07,1,Producto incompleto,Web,Aprobada,186.07
28814,614115,3374,54,2025-09-01,4,Producto defectuoso,Mobile,Aprobada,1289.0
28815,64536,372,107,2026-02-12,1,Entrega tardía,Mobile,Rechazada,122.57
28816,832735,3853,22,2026-05-13,1,No era lo esperado,Web,Pendiente,146.1
28817,108123,1015,88,2026-03-07,3,No era lo esperado,Mobile,Aprobada,205.29
28818,837398,3599,124,2025-12-27,1,Entrega tardía,Tienda,Pendiente,431.64
28819,339639,2466,110,2026-04-14,2,Producto incompleto,Web,Aprobada,324.02
28820,492940,1790,42,2026-04-12,1,Producto defectuoso,Mobile,Aprobada,569.37
28821,429646,3534,130,2026-02-06,1,Error talla,Tienda,Rechazada,173.18
28822,461624,539,149,2026-02-10,1,No era lo esperado,Mobile,Pendiente,1513.64
28823,828272,1051,5,2026-05-08,2,No era lo esperado,Tienda,Rechazada,742.92
28824,32262,656,105,2026-04-15,1,Entrega tardía,Web,Aprobada,26.63
28825,493076,4980,88,2026-02-12,1,Entrega tardía,Mobile,Aprobada,81.95
28826,855928,1823,112,2026-05-14,5,Error talla,Mobile,Pendiente,1929.05
28827,987751,1113,120,2025-12-23,1,Producto defectuoso,Tienda,Pendiente,768.79
28828,743830,3166,81,2026-03-27,3,Producto incompleto,Mobile,Rechazada,144.9
28829,344006,3368,124,2026-05-04,2,Error talla,Tienda,Pendiente,231.04
28830,983115,2024,121,2026-03-15,1,Producto defectuoso,Web,Aprobada,55.21
28831,968528,1814,149,2026-03-15,1,Entrega tardía,Mobile,Rechazada,175.58
28832,827788,2468,65,2026-01-16,3,Producto incompleto,Web,Pendiente,105.66
28833,529383,4212,63,2026-01-15,4,Error talla,Mobile,Pendiente,3304.56
28834,979860,734,65,2026-05-06,1,No era lo esperado,Tienda,Aprobada,883.21
28835,927981,1041,1,2026-03-10,1,Error talla,Mobile,Aprobada,176.81
28836,828934,3902,117,2025-11-14,5,Entrega tardía,Mobile,Rechazada,2156.3
28837,347712,4744,53,2026-05-16,3,Entrega tardía,Tienda,Aprobada,2246.46
28838,911354,1374,9,2025-10-19,2,Error talla,Tienda,Rechazada,106.54
28839,865111,4815,128,2026-03-07,3,Entrega tardía,Tienda,Rechazada,1207.2
28840,532376,3404,135,2026-05-16,2,Entrega tardía,Web,Rechazada,117.66
28841,112248,4043,123,2026-05-17,3,No era lo esperado,Mobile,Pendiente,8469.57
28842,305492,1398,143,2026-05-10,4,No era lo esperado,Web,Aprobada,1300.76
28843,456698,2120,58,2026-03-09,3,Error talla,Web,Rechazada,428.88
28844,642092,3916,110,2026-05-17,1,Producto incompleto,Web,Aprobada,331.54
28845,975709,4057,125,2026-05-08,1,Error talla,Mobile,Pendiente,557.81
28846,583914,1832,130,2026-04-11,4,Error talla,Tienda,Pendiente,289.16
28847,120492,2435,95,2025-11-12,2,Producto defectuoso,Tienda,Rechazada,1116.26
28848,799188,1073,54,2025-09-24,3,No era lo esperado,Tienda,Rechazada,1174.26
28849,655780,3341,47,2026-02-04,2,Entrega tardía,Web,Aprobada,260.58
28850,551672,3821,47,2026-04-28,2,Producto defectuoso,Mobile,Aprobada,188.24
28851,814212,4126,7,2026-03-04,2,Error talla,Mobile,Aprobada,382.88
28852,350367,764,89,2026-02-15,1,Producto defectuoso,Tienda,Aprobada,57.74
28853,884991,4781,75,2026-05-12,4,Producto incompleto,Tienda,Aprobada,20000.0
28854,562717,869,121,2025-07-16,6,Error talla,Tienda,Aprobada,1476.42
28855,920840,2175,77,2026-04-26,4,No era lo esperado,Tienda,Pendiente,323.88
28856,846727,1822,59,2026-01-19,3,Producto defectuoso,Web,Pendiente,1791.66
28857,487762,654,63,2026-04-28,4,Error talla,Tienda,Rechazada,4571.0
28858,514717,2935,103,2026-01-25,1,Producto incompleto,Web,Pendiente,902.48
28859,216082,4841,12,2026-02-19,2,Producto defectuoso,Mobile,Aprobada,534.3
28860,128991,3708,98,2026-03-21,3,No era lo esperado,Web,Rechazada,888.45
28861,813371,2244,101,2025-06-16,2,Error talla,Mobile,Aprobada,596.38
28862,86890,4381,116,2026-02-08,2,Producto incompleto,Mobile,Aprobada,2635.32
28863,150361,290,94,2026-05-11,2,Producto defectuoso,Web,Aprobada,90.68
28864,306137,2747,90,2026-04-06,1,No era lo esperado,Web,Pendiente,52.86
28865,680297,3625,4,2025-10-04,1,Producto defectuoso,Tienda,Pendiente,254.46
28866,546884,2485,84,2026-02-26,1,No era lo esperado,Web,Rechazada,409.52
28867,525046,767,37,2026-01-16,1,Error talla,Mobile,Rechazada,356.12
28868,75010,3387,120,2025-10-07,1,Error talla,Mobile,Pendiente,244.31
28869,510612,4467,143,2025-12-31,3,Producto incompleto,Tienda,Rechazada,615.63
28870,334510,1290,100,2026-01-19,4,Producto defectuoso,Tienda,Rechazada,785.76
28871,551931,3708,28,2025-08-22,1,Error talla,Web,Pendiente,296.15
28872,725996,4749,61,2026-03-02,2,Producto defectuoso,Mobile,Pendiente,385.98
28873,823855,3334,120,2026-04-17,1,Entrega tardía,Mobile,Pendiente,114.77
28874,510898,2881,91,2026-05-03,1,Producto incompleto,Web,Aprobada,400.74
28875,804103,4986,120,2026-04-19,3,No era lo esperado,Web,Pendiente,305.94
28876,730485,1902,113,2025-10-12,1,Producto incompleto,Tienda,Rechazada,237.94
28877,265641,3994,27,2026-03-07,1,Entrega tardía,Web,Pendiente,602.69
28878,764753,2474,83,2026-04-17,2,No era lo esperado,Tienda,Rechazada,431.78
28879,846486,318,132,2026-05-12,3,No era lo esperado,Web,Aprobada,1628.1
28880,285473,3518,25,2026-05-11,1,Entrega tardía,Mobile,Aprobada,185.67
28881,111196,4067,26,2026-05-16,1,No era lo esperado,Mobile,Pendiente,359.49
28882,563867,2606,107,2026-05-08,1,Producto defectuoso,Web,Aprobada,535.11
28883,722272,708,116,2026-03-08,2,Producto incompleto,Tienda,Pendiente,2714.64
28884,897356,4015,74,2026-05-01,3,Error talla,Tienda,Aprobada,292.44
28885,730692,2193,9,2025-11-05,4,Producto incompleto,Web,Rechazada,287.56
28886,635224,3529,59,2026-03-28,1,No era lo esperado,Web,Rechazada,267.14
28887,751137,3790,75,2026-03-25,1,Producto defectuoso,Web,Rechazada,217.77
28888,312337,2771,40,2026-04-12,4,Producto defectuoso,Tienda,Pendiente,719.16
28889,557787,2427,144,2026-01-18,2,Entrega tardía,Tienda,Pendiente,250.16
28890,989432,1425,11,2025-11-05,4,Error talla,Mobile,Rechazada,540.92
28891,423124,3415,122,2026-03-31,1,Producto defectuoso,Mobile,Rechazada,126.36
28892,744743,2225,61,2025-09-15,1,No era lo esperado,Tienda,Aprobada,312.66
28893,351007,1443,145,2026-03-08,3,Producto incompleto,Mobile,Aprobada,620.49
28894,760790,3343,113,2026-04-03,2,No era lo esperado,Web,Rechazada,1976.38
28895,961914,4178,20,2025-09-14,2,Producto incompleto,Tienda,Rechazada,597.32
28896,522234,4855,55,2026-01-29,1,Entrega tardía,Web,Pendiente,184.15
28897,738105,2140,122,2026-03-24,1,Producto incompleto,Tienda,Rechazada,231.34
28898,796262,1609,69,2026-02-10,1,No era lo esperado,Mobile,Rechazada,484.43
28899,222264,3995,27,2026-03-15,2,Entrega tardía,Mobile,Pendiente,576.94
28900,996579,4973,86,2026-03-19,1,No era lo esperado,Mobile,Aprobada,310.05
28901,901627,2116,83,2026-04-21,5,No era lo esperado,Tienda,Pendiente,6021.95
28902,530703,2632,74,2026-03-01,3,Entrega tardía,Mobile,Aprobada,3524.4
28903,583984,1707,75,2026-02-27,1,Producto incompleto,Web,Pendiente,145.1
28904,725283,2859,58,2026-04-23,4,No era lo esperado,Tienda,Pendiente,1880.24
28905,341137,1799,137,2026-01-17,1,No era lo esperado,Web,Aprobada,109.8
28906,351821,4949,64,2026-04-19,1,Producto defectuoso,Tienda,Aprobada,618.37
28907,772046,2112,36,2026-01-24,1,Entrega tardía,Tienda,Pendiente,228.38
28908,781593,2225,13,2026-04-29,4,No era lo esperado,Tienda,Aprobada,1250.64
28909,427465,3431,8,2026-05-06,2,No era lo esperado,Web,Rechazada,1225.8
28910,152520,3052,116,2026-05-05,1,Producto incompleto,Tienda,Rechazada,1003.93
28911,572093,2844,122,2026-02-28,1,Entrega tardía,Mobile,Aprobada,461.81
28912,386135,3033,144,2026-01-13,1,Producto incompleto,Mobile,Rechazada,544.72
28913,812823,1292,35,2026-05-04,3,Entrega tardía,Mobile,Aprobada,3009.36
28914,122057,2743,18,2026-03-16,6,Entrega tardía,Tienda,Aprobada,2137.92
28915,441049,2837,7,2026-05-09,3,Producto defectuoso,Mobile,Rechazada,355.74
28916,812885,2530,101,2026-05-12,3,No era lo esperado,Mobile,Aprobada,2082.78
28917,809180,2595,99,2025-09-18,2,Producto incompleto,Web,Pendiente,59.24
28918,752751,3191,30,2026-05-11,3,Producto incompleto,Tienda,Rechazada,1291.53
28919,512812,1991,24,2026-01-13,1,Error talla,Mobile,Pendiente,318.01
28920,334643,3791,131,2025-11-15,4,Producto incompleto,Tienda,Pendiente,2176.56
28921,751528,2016,66,2025-09-22,2,No era lo esperado,Mobile,Aprobada,2233.26
28922,516755,1891,108,2025-11-18,2,Entrega tardía,Tienda,Pendiente,2364.98
28923,42810,3661,9,2026-05-13,2,Producto incompleto,Tienda,Pendiente,972.36
28924,612946,2795,39,2026-04-24,4,Producto incompleto,Tienda,Rechazada,624.92
28925,647972,2283,57,2026-05-03,3,Producto defectuoso,Web,Aprobada,715.74
28926,457517,2208,33,2026-01-11,3,Error talla,Tienda,Pendiente,381.72
28927,876052,3986,49,2026-04-23,1,Error talla,Mobile,Rechazada,340.11
28928,299902,3398,89,2026-05-12,2,Error talla,Mobile,Aprobada,541.94
28929,562679,4002,4,2026-01-31,1,Error talla,Mobile,Rechazada,1489.67
28930,134396,3063,100,2026-01-28,2,Producto incompleto,Mobile,Aprobada,749.1
28931,380349,1853,118,2026-05-15,2,Producto defectuoso,Tienda,Aprobada,819.88
28932,97103,3080,101,2025-12-13,4,Producto incompleto,Tienda,Rechazada,5705.12
28933,678791,2677,47,2026-01-06,2,Producto incompleto,Mobile,Rechazada,225.5
28934,420247,3463,98,2025-11-29,1,No era lo esperado,Tienda,Aprobada,160.88
28935,563775,2924,144,2026-04-30,1,No era lo esperado,Mobile,Pendiente,94.88
28936,341370,2271,101,2026-04-23,1,No era lo esperado,Mobile,Rechazada,127.94
28937,532007,1140,146,2026-04-08,1,No era lo esperado,Mobile,Aprobada,419.23
28938,621965,3788,2,2026-01-07,3,No era lo esperado,Mobile,Pendiente,182.16
28939,281582,1786,17,2026-05-02,2,Error talla,Mobile,Rechazada,105.1
28940,326682,4195,37,2025-12-30,4,No era lo esperado,Tienda,Aprobada,2552.8
28941,848220,2870,111,2026-04-29,2,Error talla,Mobile,Rechazada,115.46
28942,609392,385,75,2025-12-10,5,No era lo esperado,Mobile,Pendiente,1610.1
28943,591250,3644,105,2026-05-02,2,No era lo esperado,Tienda,Rechazada,734.84
28944,127657,3414,127,2026-04-10,4,Error talla,Web,Rechazada,434.48
28945,311699,4442,55,2026-05-14,1,Entrega tardía,Mobile,Aprobada,103.1
28946,739019,3216,34,2026-04-16,2,Entrega tardía,Tienda,Rechazada,2240.9
28947,879048,3321,123,2026-05-15,3,Error talla,Web,Rechazada,1128.33
28948,44999,1728,122,2026-05-03,4,Error talla,Mobile,Pendiente,2360.0
28949,623220,4025,40,2025-11-16,3,No era lo esperado,Mobile,Aprobada,436.68
28950,57361,4266,49,2025-12-30,4,Producto incompleto,Tienda,Aprobada,2218.2
28951,592437,2534,135,2025-11-28,3,Error talla,Tienda,Aprobada,1217.85
28952,359920,2024,96,2025-10-22,5,Producto incompleto,Web,Pendiente,276.05
28953,403969,111,142,2026-04-24,2,No era lo esperado,Tienda,Aprobada,356.4
28954,941159,1564,146,2026-05-08,1,Entrega tardía,Web,Aprobada,1356.11
28955,677453,3762,124,2026-01-27,2,Producto incompleto,Web,Aprobada,1637.86
28956,643701,1701,107,2026-02-11,3,Entrega tardía,Tienda,Aprobada,536.58
28957,960098,392,144,2026-05-17,2,No era lo esperado,Web,Pendiente,852.96
28958,825843,252,33,2025-12-03,2,Entrega tardía,Tienda,Pendiente,552.5
28959,744394,4333,124,2025-10-27,1,Producto defectuoso,Web,Rechazada,237.55
28960,224321,4197,13,2025-05-05,1,Producto incompleto,Tienda,Rechazada,53.19
28961,470103,417,127,2025-09-25,2,Producto defectuoso,Mobile,Rechazada,381.02
28962,602078,1309,76,2025-12-02,1,Entrega tardía,Web,Pendiente,135.98
28963,7071,3285,114,2026-02-24,2,No era lo esperado,Tienda,Aprobada,602.32
28964,324778,1396,50,2025-06-15,2,Producto incompleto,Web,Rechazada,1019.2
28965,478698,1363,25,2026-02-26,1,Entrega tardía,Mobile,Pendiente,215.3
28966,769348,2520,125,2025-07-13,2,No era lo esperado,Tienda,Rechazada,301.62
28967,150012,2818,92,2026-04-18,2,Error talla,Web,Aprobada,817.84
28968,223430,3409,52,2026-04-17,3,Producto defectuoso,Web,Pendiente,433.26
28969,631113,3024,4,2025-11-19,3,Producto defectuoso,Mobile,Pendiente,2957.94
28970,55182,2829,124,2026-04-23,3,Producto incompleto,Tienda,Pendiente,994.14
28971,373587,331,146,2026-02-06,1,Producto defectuoso,Web,Rechazada,304.28
28972,92393,1025,13,2026-03-20,2,Entrega tardía,Mobile,Aprobada,268.0
28973,744701,2832,9,2026-05-04,2,No era lo esperado,Mobile,Aprobada,829.5
28974,804936,1206,44,2026-04-20,3,Error talla,Mobile,Rechazada,476.88
28975,731591,3244,128,2026-02-07,1,Error talla,Tienda,Pendiente,228.93
28976,855291,3329,20,2026-04-07,1,Entrega tardía,Mobile,Rechazada,2115.25
28977,975429,2221,130,2026-02-21,1,Producto defectuoso,Mobile,Pendiente,307.61
28978,205563,3268,148,2025-07-21,1,Producto incompleto,Web,Pendiente,1468.67
28979,876450,3898,114,2026-05-07,1,Producto defectuoso,Mobile,Pendiente,86.57
28980,337114,4124,118,2026-03-31,1,Producto incompleto,Mobile,Aprobada,49.64
28981,28933,4962,16,2025-11-20,1,Error talla,Web,Rechazada,121.9
28982,828916,2823,128,2026-04-21,2,Producto defectuoso,Tienda,Aprobada,141.94
28983,180413,4336,82,2026-01-27,2,Error talla,Tienda,Rechazada,1260.86
28984,588691,1146,70,2026-02-02,1,Producto defectuoso,Web,Pendiente,525.3
28985,345848,57,60,2026-04-26,1,Producto incompleto,Mobile,Rechazada,347.33
28986,397625,4950,132,2026-01-20,5,Producto defectuoso,Mobile,Rechazada,7569.7
28987,613933,3440,64,2026-01-17,2,Entrega tardía,Tienda,Rechazada,862.96
28988,108122,637,138,2026-03-19,2,Producto defectuoso,Tienda,Rechazada,1079.98
28989,588647,3547,104,2025-08-02,2,Error talla,Mobile,Aprobada,3744.66
28990,286556,506,63,2025-12-20,3,Error talla,Tienda,Aprobada,1692.48
28991,795354,3702,15,2026-01-23,1,Producto defectuoso,Web,Pendiente,470.45
28992,608571,1449,7,2026-05-04,1,Error talla,Mobile,Pendiente,803.74
28993,867573,2157,27,2026-05-12,1,No era lo esperado,Web,Rechazada,123.83
28994,79205,1828,61,2026-04-27,1,Producto incompleto,Mobile,Aprobada,1487.78
28995,42920,1560,83,2025-09-28,2,Error talla,Web,Pendiente,1470.6
28996,618944,4349,102,2026-04-02,3,Producto defectuoso,Tienda,Pendiente,928.23
28997,866656,43,108,2026-02-15,3,Producto defectuoso,Tienda,Rechazada,286.59
28998,856848,4474,56,2026-04-13,2,No era lo esperado,Web,Aprobada,938.12
28999,41212,2140,90,2026-03-26,1,Entrega tardía,Web,Pendiente,231.34
29000,800430,4717,26,2026-05-15,1,Producto incompleto,Tienda,Pendiente,16.4
29001,858430,3632,13,2026-03-05,3,Producto defectuoso,Tienda,Pendiente,415.2
29002,864398,4680,32,2026-05-03,1,Error talla,Web,Rechazada,801.89
29003,451264,1898,149,2026-05-10,4,Error talla,Mobile,Pendiente,1188.2
29004,992749,1196,138,2026-01-25,4,Producto defectuoso,Web,Pendiente,3173.72
29005,291736,323,4,2026-05-03,2,Producto defectuoso,Tienda,Rechazada,1217.36
29006,418186,2459,12,2026-03-16,1,Entrega tardía,Tienda,Pendiente,674.93
29007,311843,3914,41,2025-09-06,3,Entrega tardía,Mobile,Pendiente,4242.12
29008,756557,162,14,2026-03-17,1,Entrega tardía,Tienda,Aprobada,119.11
29009,346702,4852,81,2025-11-25,1,Error talla,Mobile,Pendiente,459.06
29010,767423,2573,9,2025-09-16,1,Producto defectuoso,Tienda,Rechazada,296.08
29011,177031,3297,94,2026-02-27,1,Entrega tardía,Tienda,Rechazada,124.81
